full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103276,103276,16264,2305,2305,661,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8876,8876,10610,1181,1181,1237,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131964,131964,19004,899,899,267,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1484,1484,4706,155,155,363,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46765,46765,7411,327,327,87,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7672,7672,13181,323,323,514,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35641,35641,2733,105,105,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31182,31182,2442,66,66,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7492,7,7,-47,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1721,60,60,128,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,25,25,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3450,3450,4153,491,491,535,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30610,30610,2686,170,170,31,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,772,772,1360,130,130,225,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,724,724,1293,111,111,215,https://github.com/tanbiralam/claude-code
Onewon/claude-code,138,138,1857,10,10,105,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2232,2232,3061,123,123,158,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,11,11,5,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,448,448,947,199,199,423,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1443,1443,2643,122,122,166,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8011,8011,1435,61,61,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
