full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114001,114001,19051,77,77,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15813,15813,15023,13,13,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156105,156105,24233,209,209,54,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5696,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53348,53348,8755,43,43,10,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2514,2514,3935,13,13,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14454,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2068,2068,2933,8,8,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,5,5,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38747,38747,3180,34,34,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43829,43829,4190,353,353,37,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32244,32244,2554,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2433,6,6,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17318,17318,1976,28,28,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8805,8805,1604,86,86,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9594,9594,1489,129,129,28,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8662,8662,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1579,1579,1264,3,3,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2095,2095,2146,1,1,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7698,7698,566,10,10,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2699,2699,630,3,3,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117376,117376,13517,97,97,16,https://github.com/anthropics/skills
qwibitai/nanoclaw,27279,27279,11958,10,10,29,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7556,7556,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33037,33037,5498,40,40,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3417,3417,463,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2420,2420,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4256,4256,379,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1849,1849,507,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,1,1,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1879,1879,347,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6603,6603,622,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
