full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100971,100971,15603,1654,1654,392,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7695,7695,9373,439,439,435,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131065,131065,18737,505,505,135,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46438,46438,7324,103,103,18,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1329,1329,4343,80,80,152,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7349,7349,12667,115,115,184,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35536,35536,2708,81,81,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31116,31116,2432,46,46,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7539,17,17,-207,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23997,23997,2338,12,12,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,757,757,1593,23,23,24,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30440,30440,2655,122,122,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2959,2959,3618,243,243,257,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,642,642,1135,102,102,180,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,613,613,1078,101,101,146,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15949,15949,1799,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Onewon/claude-code,128,128,1752,6,6,106,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2109,2109,2903,84,84,72,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1321,1321,2477,48,48,57,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7950,7950,1406,41,41,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9394,9394,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7809,7809,1156,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,9,9,0,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,249,249,524,249,249,524,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,228,228,521,12,12,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,620,620,1516,22,22,37,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7040,7040,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5672,5672,503,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,210,210,289,5,5,8,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29821,29821,4979,47,47,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10141,22,22,44,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,801,801,1091,26,26,10,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108436,108436,12092,96,96,25,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7275,7275,356,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,358,358,899,13,13,37,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,467,467,696,31,31,48,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2706,2706,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,246,4,4,5,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,153,153,234,17,17,13,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,686,686,964,124,124,128,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,155,155,217,12,12,21,https://github.com/xorespesp/claude-code
liuup/claude-code-analysis,450,450,456,20,20,18,https://github.com/liuup/claude-code-analysis
obra/superpowers,130273,130273,10736,271,271,34,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22041,22041,3635,35,35,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32761,32761,3572,20,20,1,https://github.com/wshobson/agents
lintsinghua/claude-code-book,969,969,305,37,37,7,https://github.com/lintsinghua/claude-code-book
