full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79210,79210,6491,84,84,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83133,83133,10813,406,406,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30555,30555,5145,183,183,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29868,29868,2294,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23101,23101,2212,21,21,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28834,28834,1926,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18153,18153,1582,86,86,3,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6340,6340,1559,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14167,14167,1576,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7954,7954,570,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6038,6038,842,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5148,5148,367,23,23,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,669,669,1193,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3648,3648,337,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95985,95985,10338,117,117,18,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6986,6986,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23864,23864,6501,54,54,86,https://github.com/qwibitai/nanoclaw
