full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89327,89327,10474,2722,2722,2067,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125677,125677,16949,2144,2144,727,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4180,4180,5610,3781,3781,5142,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2000,2000,3375,1951,1951,3254,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44999,44999,6913,355,355,85,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4051,4051,7220,1815,1815,3417,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34998,34998,2567,177,177,30,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30860,30860,2389,32,32,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1011,1011,1268,728,728,950,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,33,33,7,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,369,369,1501,338,338,1332,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,659,659,1019,659,659,1019,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28183,28183,2352,694,694,75,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2944,2944,5864,2386,2386,5082,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15793,15793,1773,46,46,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,410,410,800,265,265,613,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,45974,45974,54809,45974,45974,54809,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7344,7344,1072,159,159,101,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,786,786,1206,786,786,1206,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5647,5647,498,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,363,141,141,363,https://github.com/beita6969/claude-code
