full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114459,114459,19110,68,68,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15936,15936,15073,11,11,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157468,157468,24452,242,242,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5713,-1,-1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53793,53793,8833,33,33,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2553,2553,3988,7,7,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2966,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1450,1450,2339,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38952,38952,3194,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44986,44986,4329,150,150,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32307,32307,2559,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24624,24624,2434,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,745,745,1103,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3727,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17413,17413,1987,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,3,3,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10482,10482,1589,299,299,19,https://github.com/Donchitos/Claude-Code-Game-Studios
