full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81745,81745,6818,73,73,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101974,101974,13283,643,643,91,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37023,37023,5882,73,73,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30265,30265,2334,7,7,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30963,30963,2159,222,222,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23452,23452,2250,31,31,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21138,21138,1842,91,91,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6486,6486,1583,10,10,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14913,14913,1674,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9321,9321,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8123,8123,589,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6428,6428,879,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6607,6607,451,13,13,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1357,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3391,3391,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25094,25094,8209,49,49,64,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7095,7095,346,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Donchitos/Claude-Code-Game-Studios,3297,3297,444,114,114,19,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/skills,101029,101029,11050,137,137,32,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3961,3961,333,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2222,2222,289,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2055,2055,237,1,1,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19477,19477,3160,30,30,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2139,2139,327,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32100,32100,3503,22,22,3,https://github.com/wshobson/agents
snarktank/ralph,13591,13591,1406,14,14,0,https://github.com/snarktank/ralph
obra/superpowers,107831,107831,8650,390,390,29,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26868,26868,4560,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10954,10954,867,27,27,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26112,26112,2451,9,9,0,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8818,8818,1128,7,7,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1802,1802,161,13,13,0,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3407,3407,289,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16041,16041,1271,11,11,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14312,14312,1475,26,26,4,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1656,1656,129,4,4,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1558,1558,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1465,1465,185,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6566,6566,777,33,33,7,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32307,32307,1943,25,25,1,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1192,1192,146,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2284,2284,384,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1695,1695,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1103,1103,135,1,1,0,https://github.com/Alishahryar1/free-claude-code
JessyTsui/Claude-Code-Remote,1186,1186,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,197,1,1,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47239,47239,4857,39,39,10,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1608,1608,103,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21073,21073,1621,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1816,1816,280,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,11961,11961,498,94,94,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11077,11077,762,15,15,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42826,42826,3181,40,40,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,711,711,111,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81481,81481,6948,93,93,7,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5687,5687,763,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39397,39397,4627,730,730,74,https://github.com/bytedance/deer-flow
numman-ali/openskills,9188,9188,587,1,1,0,https://github.com/numman-ali/openskills
anomalyco/opencode,128861,128861,13649,119,119,16,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,3,3,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1949,1949,63,1,1,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
