full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91505,91505,11767,2178,2178,1293,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126973,126973,17436,1296,1296,487,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3427,3427,4711,1427,1427,1336,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45219,45219,6995,220,220,82,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1887,1887,2692,1228,1228,1673,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4815,4815,8672,764,764,1452,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1423,1423,1774,412,412,506,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,590,590,2261,221,221,760,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35083,35083,2603,85,85,36,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30881,30881,2396,21,21,7,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4691,4691,9287,1747,1747,3423,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,15,15,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28706,28706,2421,523,523,69,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,493,493,996,83,83,196,https://github.com/pengchengneo/Claude-Code
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,62781,62781,64410,16807,16807,9601,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,6,6,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7490,7490,1167,146,146,95,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8313,8313,606,3,3,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,1013,1013,1595,227,227,389,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,822,13,13,321,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,226,226,386,63,63,95,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,398,12,12,35,https://github.com/beita6969/claude-code
ponponon/claude_code_src,509,509,1023,292,292,604,https://github.com/ponponon/claude_code_src
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
hangsman/claude-code-source,427,427,1067,48,48,147,https://github.com/hangsman/claude-code-source
qwibitai/nanoclaw,26103,26103,9965,11,11,40,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107582,107582,11938,128,128,30,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29487,29487,4916,123,123,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7241,7241,353,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,18,18,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1114,1114,563,375,375,179,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
