full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109387,109387,18133,91,91,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13895,13895,14067,24,24,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140542,140542,21168,523,523,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5461,7,7,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48621,48621,7847,47,47,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8450,8450,14113,7,7,11,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1631,1631,2866,47,47,52,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1576,1576,2429,32,32,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2180,5,5,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36743,36743,2904,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1025,1025,1989,3,3,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2380,17,17,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32142,32142,2939,60,60,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,954,6,6,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2182,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2765,2765,3556,6,6,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3338,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16332,16332,1845,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,1,1,2,https://github.com/anthropics/claude-code-action
