full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113017,113017,18895,88,88,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15521,15521,14915,15,15,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152732,152732,23685,340,340,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5666,3,3,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52229,52229,8539,77,77,15,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2365,2365,3791,19,19,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8794,8794,14411,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2011,2011,2881,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38299,38299,3126,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7335,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32063,32063,2540,12,12,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39097,39097,3687,430,430,40,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24494,24494,2407,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3697,1,1,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17088,17088,1956,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8634,8634,1592,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8736,8736,1353,18,18,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
